string dom time charge
63 12 2270.48510742 1
63 17 1465.53381348 1
63 17 1777.64892578 1
63 19 1673.64001465 1
63 20 1257.53039551 1
63 20 1551.64599609 1
63 21 1082.90393066 1
63 21 1215.34228516 1
63 21 1275.73498535 1
63 21 1355.36901855 1
63 21 1446.71875 1
63 21 1484.49121094 1
63 21 1567.54016113 1
63 21 1632.57385254 1
63 21 1785.90039062 1
63 21 1994.13574219 1
63 21 2621.87084961 1
63 22 1161.20678711 1
63 22 1263.13391113 1
63 22 1383.16967773 1
63 22 1399.28942871 1
63 22 1402.65808105 1
63 22 1419.48547363 1
63 22 1500.63000488 1
63 22 1548.32543945 1
63 22 1600.57971191 1
63 22 1737.42614746 1
63 22 2101.22412109 1
63 23 970.018676758 1
63 23 1026.87487793 1
63 23 1027.61828613 1
63 23 1045.68151855 1
63 23 1089.3963623 1
63 23 1153.60571289 1
63 23 1176.77453613 1
63 23 1200.02685547 1
63 23 1237.17993164 1
63 23 1279.25085449 1
63 23 1436.75378418 1
63 23 1657.70666504 1
63 23 1669.59265137 1
63 23 1709.28430176 1
63 23 1946.13684082 1
63 23 2018.29248047 1
63 23 2031.4128418 1
63 23 2611.50976562 1
63 24 840.466369629 1
63 24 870.682312012 1
63 24 882.516662598 1
63 24 889.874938965 1
63 24 901.672241211 1
63 24 911.432983398 1
63 24 927.841918945 1
63 24 1020.9564209 1
63 24 1058.3494873 1
63 24 1062.58874512 1
63 24 1115.9831543 1
63 24 1124.98217773 1
63 24 1134.55151367 1
63 24 1135.35571289 1
63 24 1189.56665039 1
63 24 1216.82446289 1
63 24 1236.0958252 1
63 24 1324.11254883 1
63 24 1330.50695801 1
63 24 1449.1015625 1
63 24 1499.2010498 1
63 25 752.661987305 1
63 25 778.037231445 1
63 25 793.22479248 1
63 25 810.58605957 1
63 25 815.442443848 1
63 25 828.222229004 1
63 25 849.651672363 1
63 25 850.192626953 1
63 25 870.777404785 1
63 25 891.555175781 1
63 25 901.720703125 1
63 25 912.557678223 1
63 25 913.432434082 1
63 25 921.468505859 1
63 25 921.93737793 1
63 25 949.882202148 1
63 25 977.724121094 1
63 25 990.105834961 1
63 25 991.534179688 1
63 25 1003.55871582 1
63 25 1032.0144043 1
63 25 1093.3873291 1
63 25 1097.37475586 1
63 25 1171.65344238 1
63 25 1217.32983398 1
63 25 1253.43078613 1
63 25 1291.23181152 1
63 25 1308.49047852 1
63 25 1331.88708496 1
63 25 1349.22241211 1
63 25 1384.27270508 1
63 25 1389.42810059 1
63 25 1413.1192627 1
63 25 1440.62402344 1
63 25 1452.66430664 1
63 25 1573.52294922 1
63 25 1577.97705078 1
63 25 1644.73779297 1
63 25 1683.55700684 1
63 25 1691.2779541 1
63 25 1745.32739258 1
63 25 1747.55358887 1
63 25 1769.45397949 1
63 25 1898.44628906 1
63 25 1900.4473877 1
63 26 697.781738281 1
63 26 702.698608398 1
63 26 707.543151855 1
63 26 711.125854492 1
63 26 726.241455078 1
63 26 732.715087891 1
63 26 754.795471191 1
63 26 765.931213379 1
63 26 767.429870605 1
63 26 782.513000488 1
63 26 784.796691895 1
63 26 790.313781738 1
63 26 790.897399902 1
63 26 797.331481934 1
63 26 798.061950684 1
63 26 798.940856934 1
63 26 812.455383301 1
63 26 812.556274414 1
63 26 815.563537598 1
63 26 825.129516602 1
63 26 831.741210938 1
63 26 833.636901855 1
63 26 835.321105957 1
63 26 839.982543945 1
63 26 842.207519531 1
63 26 850.422912598 1
63 26 856.625549316 1
63 26 857.569213867 1
63 26 859.629699707 1
63 26 859.965881348 1
63 26 868.396362305 1
63 26 869.026000977 1
63 26 870.922058105 1
63 26 878.984680176 1
63 26 880.009521484 1
63 26 890.256958008 1
63 26 892.315002441 1
63 26 894.688293457 1
63 26 898.881408691 1
63 26 901.54107666 1
63 26 903.03717041 1
63 26 910.671081543 1
63 26 915.558349609 1
63 26 923.828308105 1
63 26 926.807434082 1
63 26 936.290466309 1
63 26 939.784301758 1
63 26 961.984130859 1
